competition,edition,confederation,confederation_bucket,country,nt_shirt_no,position_primary,is_star,name_en,birth_date,height_cm,current_club,snapshot_date,name_ja,national_debut,source,notes,,_1
WC,2010,CAF,QUALIFIED,ナイジェリア,8,FW,,Yakubu Aiyegbeni,1982/11/22,183,エバートン,2010/5/31,ヤクブ・アイェグベニ,2000/4/22,Transfermarkt (copypaste),,,
WC,2010,CAF,QUALIFIED,ナイジェリア,9,FW,1,Obafemi Martins,1984/10/28,170,ヴォルフスブルク,2010/5/31,オバフェミ・マルティンス,2004/5/29,Transfermarkt (copypaste),,,
WC,2010,CAF,QUALIFIED,ナイジェリア,10,FW,,Brown Ideye,1988/10/10,181,ソショー,2010/5/31,ブラウン・イディエ,2010/8/11,Transfermarkt (copypaste),,,
WC,2010,CAF,QUALIFIED,ナイジェリア,11,FW,,Peter Odemwingie,1981/7/15,181,ロコモティフ・モスクワ,2010/5/31,ピーター・オデムウィンギー,2002/5/4,Transfermarkt (copypaste),,,
WC,2010,CAF,QUALIFIED,ナイジェリア,12,FW,,Kalu Uche,1982/11/15,180,アルメリア,2010/5/31,カルー・ウチェ,2003/6/21,Transfermarkt (copypaste),,,
WC,2010,CAF,QUALIFIED,ナイジェリア,13,DF,,Ayila Yussuf,1984/11/4,183,ディナモ・キエフ,2010/5/31,アイラ・ユスフ,,Transfermarkt (copypaste),,,
WC,2010,CAF,QUALIFIED,ナイジェリア,14,MF,,Sani Kaita,1986/5/2,179,アラニア・ウラジカフカス,2010/5/31,サニ・カイタ,2005/11/16,Transfermarkt (copypaste),,,
WC,2010,CAF,QUALIFIED,ナイジェリア,15,MF,,Lukman Haruna,1990/12/4,180,ASモナコ,2010/5/31,ルクマン・ハルナ,2008/1/9,Transfermarkt (copypaste),,,
WC,2010,CAF,QUALIFIED,ナイジェリア,16,GK,,Austin Ejide,1984/4/8,190,ハポエル・ペタク・チクヴァ,2010/5/31,オースティン・エジデ,2001/6/16,Transfermarkt (copypaste),,,
WC,2010,CAF,QUALIFIED,ナイジェリア,17,DF,,Chidi Odiah,1983/12/17,183,CSKAモスクワ,2010/5/31,シディ・オディア,,Transfermarkt (copypaste),,,
WC,2010,CAF,QUALIFIED,ナイジェリア,18,FW,,Victor Obinna,1987/3/25,182,エバートン,2010/5/31,ビクトル・オビンナ,2006/1/23,Transfermarkt (copypaste),,,
WC,2010,CAF,QUALIFIED,ナイジェリア,19,FW,,Chinedu Obasi,1986/6/1,188,TSGホッフェンハイム,2010/5/31,チネドゥ・オバシ・オグブケ,2005/8/17,Transfermarkt (copypaste),,,
WC,2010,CAF,QUALIFIED,ナイジェリア,20,MF,,Dickson Etuhu,1982/6/8,189,フラム,2010/5/31,ディクソン・エトゥフ,2007/10/14,Transfermarkt (copypaste),,,
WC,2010,CAF,QUALIFIED,ナイジェリア,21,DF,,Elderson,1988/1/20,185,レンヌ,2010/5/31,エルダーソン・エチエジレ,2009/6/2,Transfermarkt (copypaste),,,
WC,2010,CAF,QUALIFIED,ナイジェリア,22,DF,,Dele Adeleye,1988/12/25,189,スパルタ・ロッテルダム,2010/5/31,デレ・アデレエ,2009/5/29,Transfermarkt (copypaste),,,
WC,2010,CAF,QUALIFIED,ナイジェリア,23,GK,,Dele Aiyenugba,1983/11/20,181,ブネイ・エフダ,2010/5/31,デレ・アイイェヌグバ,,Transfermarkt (copypaste),,,
WC,2026,CAF,INTER_PO,コンゴ民主共和国,,GK,,Matthieu Epolo,2005/1/15,189,スタンダール・リエージュ,2026/3/12,Matthieu Epolo,2025/12/16,Transfermarkt (copypaste),,,
WC,2026,CAF,INTER_PO,コンゴ民主共和国,,GK,,Timothy Fayulu,1999/7/24,192,FCノア・エレバン,2026/3/12,Timothy Fayulu,2025/6/8,Transfermarkt (copypaste),,,
WC,2026,CAF,INTER_PO,コンゴ民主共和国,,GK,,Lionel Mpasi-Nzau,1994/8/1,182,ACル・アーヴル,2026/3/12,Lionel Mpasi-Nzau,2022/2/1,Transfermarkt (copypaste),,,
WC,2026,CAF,INTER_PO,コンゴ民主共和国,,DF,,Axel Tuanzebe,1997/11/14,185,バーンリーFC,2026/3/12,アクセル・トゥアンゼベ,2024/6/6,Transfermarkt (copypaste),,,
WC,2026,CAF,INTER_PO,コンゴ民主共和国,,DF,,Steve Kapuadi,1998/4/30,196,ヴィジェフ・ウッチ,2026/3/12,Steve Kapuadi,2025/6/8,Transfermarkt (copypaste),,,
WC,2026,CAF,INTER_PO,コンゴ民主共和国,,DF,,Chancel Mbemba,1994/8/8,182,LOSCリール・メトロポール,2026/3/12,Chancel Mbemba,2012/6/15,Transfermarkt (copypaste),,,
WC,2026,CAF,INTER_PO,コンゴ民主共和国,,DF,,Rocky Bushiri,1999/11/30,187,ハイバーニアンFC,2026/3/12,Rocky Bushiri,2023/9/12,Transfermarkt (copypaste),,,
WC,2026,CAF,INTER_PO,コンゴ民主共和国,,DF,,Dylan Batubinsika,1996/2/15,188,AEラリッサ,2026/3/12,Dylan Batubinsika,2023/6/14,Transfermarkt (copypaste),,,
WC,2026,CAF,INTER_PO,コンゴ民主共和国,,DF,,Joris Kayembe,1994/8/8,181,KRCヘンク,2026/3/12,ヨリス・カイェンベ,2023/9/12,Transfermarkt (copypaste),,,
WC,2026,CAF,INTER_PO,コンゴ民主共和国,,DF,,Arthur Masuaku,1993/11/7,179,RCランス,2026/3/12,アルトゥール・マスアク,2018/10/13,Transfermarkt (copypaste),,,
WC,2026,CAF,INTER_PO,コンゴ民主共和国,,DF,1,Aaron Wan-Bissaka,1997/11/26,183,ウェストハム・ユナイテッド,2026/3/12,アーロン・ワン＝ビサカ,2025/9/5,Transfermarkt (copypaste),,,
WC,2026,CAF,INTER_PO,コンゴ民主共和国,,DF,,Jeremy Ngakia,2000/9/7,184,ワトフォードFC,2026/3/12,ジェレミー・エンガキア,,Transfermarkt (copypaste),,,
WC,2026,CAF,INTER_PO,コンゴ民主共和国,,MF,,Ngal'ayel Mukau,2004/11/3,186,LOSCリール・メトロポール,2026/3/12,エンガラエル・ムカウ,2024/11/16,Transfermarkt (copypaste),,,
WC,2026,CAF,INTER_PO,コンゴ民主共和国,,MF,,Charles Pickel,1997/5/15,187,RCDエスパニョール・バルセロナ,2026/3/12,Charles Pickel,2023/9/9,Transfermarkt (copypaste),,,
WC,2026,CAF,INTER_PO,コンゴ民主共和国,,MF,1,Noah Sadiki,2004/12/17,173,サンダーランドAFC,2026/3/12,ノア・サディキ,2024/9/6,Transfermarkt (copypaste),,,
WC,2026,CAF,INTER_PO,コンゴ民主共和国,,MF,,Edo Kayembe,1998/6/3,183,ワトフォードFC,2026/3/12,Edo Kayembe,2019/10/10,Transfermarkt (copypaste),,,
WC,2026,CAF,INTER_PO,コンゴ民主共和国,,MF,,Samuel Moutoussamy,1996/8/12,176,アトロミトスFC,2026/3/12,サミュエル・ムトゥサミ,2019/10/10,Transfermarkt (copypaste),,,
WC,2026,CAF,INTER_PO,コンゴ民主共和国,,MF,,Meschack Elia,1997/8/6,173,アランヤスポル,2026/3/12,エリア,2016/1/10,Transfermarkt (copypaste),,,
WC,2026,CAF,INTER_PO,コンゴ民主共和国,,FW,,Brian Cipenga,1998/3/11,172,CDカステリョン,2026/3/12,Brian Cipenga,2025/10/14,Transfermarkt (copypaste),,,
WC,2026,CAF,INTER_PO,コンゴ民主共和国,,FW,,Nathanaël Mbuku,2002/3/16,170,モンペリエHSC,2026/3/12,ナタナエル・ムブク,2024/10/15,Transfermarkt (copypaste),,,
WC,2026,CAF,INTER_PO,コンゴ民主共和国,,FW,,Théo Bongonda,1995/11/20,175,スパルタク・モスクワ,2026/3/12,テオ・ボンゴンダ,2022/2/1,Transfermarkt (copypaste),,,
WC,2026,CAF,INTER_PO,コンゴ民主共和国,,FW,,Grady Diangana,1998/4/19,180,エルチェ CF,2026/3/12,グレイディ・ディアンガナ,2023/10/13,Transfermarkt (copypaste),,,
WC,2026,CAF,INTER_PO,コンゴ民主共和国,,FW,1,Yoane Wissa,1996/9/3,176,ニューカッスル・ユナイテッドFC,2026/3/12,ヨアヌ・ウィサ,2020/10/9,Transfermarkt (copypaste),,,
WC,2026,CAF,INTER_PO,コンゴ民主共和国,,FW,,Simon Banza,1996/8/13,189,アル・ジャジーラ・アブダビ,2026/3/12,シモン・バンザ,2023/10/13,Transfermarkt (copypaste),,,
WC,2026,CAF,INTER_PO,コンゴ民主共和国,,FW,,Fiston Mayele,1994/6/24,185,ピラミッズFC,2026/3/12,Fiston Mayele,2021/1/17,Transfermarkt (copypaste),,,
WC,2026,CAF,INTER_PO,コンゴ民主共和国,,FW,,Cédric Bakambu,1991/4/11,182,レアル・ベティス・バロンピエ,2026/3/12,セドリック・バカンブ,2015/6/9,Transfermarkt (copypaste),,,
WC,2018,CONMEBOL,QUALIFIED,ペルー,1,GK,,Pedro Gallese,1990/2/23,189,ベラクルス,2018/6/4,ペドロ・ガレセ,2014/8/7,Transfermarkt (copypaste),,,
WC,2018,CONMEBOL,QUALIFIED,ペルー,2,DF,,Alberto Rodríguez,1984/3/31,182,アトレティコ・ジュニオール,2018/6/4,アルベルト・ロドリゲス,2003/4/2,Transfermarkt (copypaste),,,
WC,2018,CONMEBOL,QUALIFIED,ペルー,3,DF,,Aldo Corzo,1989/5/20,175,ウニベルシタリオ・デポルテス,2018/6/4,アルド・コルソ,2009/2/6,Transfermarkt (copypaste),,,
WC,2018,CONMEBOL,QUALIFIED,ペルー,4,DF,,Anderson Santamaría,1992/1/10,184,プエブラ,2018/6/4,アンデルソン・サンタマリア,2017/6/14,Transfermarkt (copypaste),,,
WC,2018,CONMEBOL,QUALIFIED,ペルー,5,DF,,Miguel Araujo,1994/10/24,179,フラメンゴ,2018/6/4,ミゲル・アラウホ,2014/11/19,Transfermarkt (copypaste),,,
WC,2018,CONMEBOL,QUALIFIED,ペルー,6,DF,,Miguel Trauco,1992/8/25,175,フラメンゴ,2018/6/4,ミゲル・トラウコ,2014/8/7,Transfermarkt (copypaste),,,
WC,2018,CONMEBOL,QUALIFIED,ペルー,7,MF,,Paolo Hurtado,1990/7/27,175,ヴィトリア・ギマランエス,2018/6/4,パオロ・ウルタード,2011/9/3,Transfermarkt (copypaste),,,
WC,2018,CONMEBOL,QUALIFIED,ペルー,8,MF,,Christian Cueva,1991/11/23,169,サンパウロ,2018/6/4,クリスティアン・クエバ,2011/6/1,Transfermarkt (copypaste),,,
WC,2018,CONMEBOL,QUALIFIED,ペルー,9,FW,,Paolo Guerrero,1984/1/1,185,フラメンゴ,2018/6/4,ホセ・パオロ・ゲレーロ,2004/10/9,Transfermarkt (copypaste),,,
WC,2018,CONMEBOL,QUALIFIED,ペルー,10,FW,1,Jefferson Farfán,1984/10/26,177,ロコモティフ・モスクワ,2018/6/4,ジェフェルソン・ファルファン,2003/2/23,Transfermarkt (copypaste),,,
WC,2018,CONMEBOL,QUALIFIED,ペルー,11,FW,,Raúl Ruidíaz,1990/7/25,169,モレリア,2018/6/4,ラウル・ルイディアス,2011/6/1,Transfermarkt (copypaste),,,
WC,2018,CONMEBOL,QUALIFIED,ペルー,12,GK,,Carlos Cáceda,1991/9/27,184,デポルティボ・ムニシパル,2018/6/4,カルロス・カセダ,2016/5/29,Transfermarkt (copypaste),,,
WC,2018,CONMEBOL,QUALIFIED,ペルー,13,MF,,Renato Tapia,1995/7/28,185,フェイエノールト,2018/6/4,レナト・タピア,2015/4/1,Transfermarkt (copypaste),,,
WC,2018,CONMEBOL,QUALIFIED,ペルー,14,FW,,Andy Polo,1994/9/29,175,ポートランド・ティンバーズ,2018/6/4,アンディ・ポロ,2016/3/30,Transfermarkt (copypaste),,,
WC,2018,CONMEBOL,QUALIFIED,ペルー,15,DF,,Christian Ramos,1988/11/4,182,ベラクルス,2018/6/4,クリスティアン・ラモス,2009/9/10,Transfermarkt (copypaste),,,
WC,2018,CONMEBOL,QUALIFIED,ペルー,16,MF,,Wilder Cartagena,1994/9/23,180,ベラクルス,2018/6/4,ウィルデル・カルタヘナ,2017/9/5,Transfermarkt (copypaste),,,
WC,2018,CONMEBOL,QUALIFIED,ペルー,17,DF,,Luis Advíncula,1990/3/2,178,ロボスBUAP,2018/6/4,ルイス・アドビンクラ,2010/9/4,Transfermarkt (copypaste),,,
WC,2018,CONMEBOL,QUALIFIED,ペルー,18,MF,,André Carrillo,1991/6/14,180,ワトフォード,2018/6/4,アンドレ・カリージョ,2011/6/29,Transfermarkt (copypaste),,,
WC,2018,CONMEBOL,QUALIFIED,ペルー,19,MF,,Yoshimar Yotún,1990/4/7,171,オーランド・シティ,2018/6/4,ジョシマール・ジョトゥン,2011/2/8,Transfermarkt (copypaste),,,
WC,2018,CONMEBOL,QUALIFIED,ペルー,20,FW,,Edison Flores,1994/5/14,170,オールボーBK,2018/6/4,エディソン・フローレス,2013/8/14,Transfermarkt (copypaste),,,
WC,2018,CONMEBOL,QUALIFIED,ペルー,21,GK,,José Carvallo,1986/3/1,180,UTC,2018/6/4,ホセ・カルバーリョ,2007/9/12,Transfermarkt (copypaste),,,
WC,2018,CONMEBOL,QUALIFIED,ペルー,22,DF,,Nilson Loyola,1994/10/26,178,FBCメルガール,2018/6/4,ニルソン・ロヨラ,2016/11/11,Transfermarkt (copypaste),,,
WC,2018,CONMEBOL,QUALIFIED,ペルー,23,MF,,Pedro Aquino,1995/4/13,175,ロボスBUAP,2018/6/4,ペドロ・アキノ,2016/9/1,Transfermarkt (copypaste),,,
WC,2018,UEFA,QUALIFIED,アイスランド,1,GK,,Hannes Thór Halldórsson,1984/4/27,194,ラナース,2018/5/11,ハンネス・ソール・ハルドーソン,2011/9/6,Transfermarkt (copypaste),,,
WC,2018,UEFA,QUALIFIED,アイスランド,2,DF,,Birkir Már Saevarsson,1984/11/11,187,ヴァルル,2018/5/11,ビルキル・マール・サエバルソン,2007/6/2,Transfermarkt (copypaste),,,
WC,2018,UEFA,QUALIFIED,アイスランド,3,MF,,Samúel Fridjónsson,1996/2/22,186,ヴァレレンガ,2018/5/11,サミュエル・フリズヨンソン,2018/1/14,Transfermarkt (copypaste),,,
WC,2018,UEFA,QUALIFIED,アイスランド,4,FW,,Albert Gudmundsson,1997/6/15,177,PSV,2018/5/11,アルベルト・グズムンドソン,2017/1/10,Transfermarkt (copypaste),,,
WC,2018,UEFA,QUALIFIED,アイスランド,5,DF,,Sverrir Ingi Ingason,1993/8/5,188,FCロストフ,2018/5/11,スヴェリル・インギ・インガソン,2014/1/21,Transfermarkt (copypaste),,,
WC,2018,UEFA,QUALIFIED,アイスランド,6,DF,,Ragnar Sigurdsson,1986/6/19,187,FCロストフ,2018/5/11,ラグナル・シグルズソン,2007/8/22,Transfermarkt (copypaste),,,
WC,2018,UEFA,QUALIFIED,アイスランド,7,FW,,Jóhann Berg Gudmundsson,1990/10/27,186,バーンリー,2018/5/11,ヨーハン・ベルグ・グズムンドソン,2008/8/20,Transfermarkt (copypaste),,,
WC,2018,UEFA,QUALIFIED,アイスランド,8,MF,,Birkir Bjarnason,1988/5/27,184,アストン・ヴィラ,2018/5/11,ビルキル・ビャルナソン,2010/5/29,Transfermarkt (copypaste),,,
WC,2018,UEFA,QUALIFIED,アイスランド,10,MF,1,Gylfi Sigurdsson,1989/9/8,186,エバートン,2018/5/11,ギルフィ・シグルズソン,2010/5/29,Transfermarkt (copypaste),,,
WC,2018,UEFA,QUALIFIED,アイスランド,11,FW,,Alfred Finnbogason,1989/2/1,184,アウクスブルク,2018/5/11,アルフレズ・フィンボガソン,2010/3/21,Transfermarkt (copypaste),,,
WC,2018,UEFA,QUALIFIED,アイスランド,9,FW,,Björn Sigurdarson,1991/2/26,186,FCロストフ,2018/5/11,ビェルン・ベルグマン・シグルザルソン,2011/9/6,Transfermarkt (copypaste),,,
WC,2018,UEFA,QUALIFIED,アイスランド,12,GK,,Frederik Schram,1995/1/19,198,ロスキレ,2018/5/11,フレデリク・スクラム,2017/2/8,Transfermarkt (copypaste),,,
WC,2018,UEFA,QUALIFIED,アイスランド,13,GK,,Rúnar Alex Rúnarsson,1995/2/18,186,FCノアシェラン,2018/5/11,ルナル・アレックス・ルナルソン,2017/11/8,Transfermarkt (copypaste),,,
WC,2018,UEFA,QUALIFIED,アイスランド,14,DF,,Kári Árnason,1982/10/13,190,アバディーン,2018/5/11,カリ・アルナソン,2005/3/30,Transfermarkt (copypaste),,,
WC,2018,UEFA,QUALIFIED,アイスランド,15,DF,,Hólmar Örn Eyjólfsson,1990/8/6,190,レフスキ・ソフィア,2018/5/11,ホルマル・エルン・エイヨルフソン,2012/5/30,Transfermarkt (copypaste),,,
WC,2018,UEFA,QUALIFIED,アイスランド,16,MF,,Ólafur Ingi Skúlason,1983/4/1,183,カルデミル・カラビュックスポル,2018/5/11,オラフル・インギ・スクーラソン,2003/11/20,Transfermarkt (copypaste),,,
WC,2018,UEFA,QUALIFIED,アイスランド,17,MF,,Aron Gunnarsson,1989/4/22,177,カーディフ・シティ,2018/5/11,アーロン・グンナルソン,2008/2/2,Transfermarkt (copypaste),,,
WC,2018,UEFA,QUALIFIED,アイスランド,18,DF,,Hördur Magnússon,1993/2/11,191,ブリストル・シティ,2018/5/11,ホルドゥル・マグヌソン,2014/11/12,Transfermarkt (copypaste),,,
WC,2018,UEFA,QUALIFIED,アイスランド,19,MF,,Rúrik Gíslason,1988/2/25,184,SVサンドハウゼン,2018/5/11,ルリク・ギスラソン,2009/3/22,Transfermarkt (copypaste),,,
WC,2018,UEFA,QUALIFIED,アイスランド,20,MF,,Emil Hallfredsson,1984/6/29,185,ウディネーゼ,2018/5/11,エミル・ハルフレドソン,2005/3/30,Transfermarkt (copypaste),,,
WC,2018,UEFA,QUALIFIED,アイスランド,21,MF,,Arnór Ingvi Traustason,1993/4/30,183,マルメFF,2018/5/11,アルノール・イングヴィ・トラウスタソン,2015/11/13,Transfermarkt (copypaste),,,
WC,2018,UEFA,QUALIFIED,アイスランド,22,FW,,Jón Dadi Bödvarsson,1992/5/25,190,レディング,2018/5/11,ヨン・ダズィ・ベズヴァルソン,2012/11/14,Transfermarkt (copypaste),,,
WC,2018,UEFA,QUALIFIED,アイスランド,23,MF,,Ari Freyr Skúlason,1987/5/14,170,ロケレン,2018/5/11,アリ・フレイル・スクーラソン,2009/11/10,Transfermarkt (copypaste),,,
WC,2014,CAF,QUALIFIED,コートジボワール,1,GK,,Boubacar Copa,1979/12/30,180,ロケレン,2014/6/2,Boubacar Copa,,Transfermarkt (copypaste),,,
WC,2014,CAF,QUALIFIED,コートジボワール,2,DF,,Ousmane Viera,1986/12/21,185,チャイクル・リゼスポル,2014/6/2,ウスマン・ヴィエラ,2013/9/7,Transfermarkt (copypaste),,,
WC,2014,CAF,QUALIFIED,コートジボワール,3,DF,,Arthur Boka,1983/4/2,166,シュトゥットガルト,2014/6/2,アルトゥール・ボカ,2004/3/31,Transfermarkt (copypaste),,,
WC,2014,CAF,QUALIFIED,コートジボワール,4,DF,,Kolo Touré,1981/3/19,178,リヴァプール,2014/6/2,コロ・トゥーレ,2000/7/2,Transfermarkt (copypaste),,,
WC,2014,CAF,QUALIFIED,コートジボワール,5,MF,,Didier Zokora,1980/12/14,180,トラブゾンスポル,2014/6/2,ディディエ・ゾコラ,2000/4/23,Transfermarkt (copypaste),,,
WC,2014,CAF,QUALIFIED,コートジボワール,6,FW,,Mathis Bolly,1990/11/14,185,フォルトゥナ・デュッセルドルフ,2014/6/2,マティス・ボリー,2013/6/8,Transfermarkt (copypaste),,,
WC,2014,CAF,QUALIFIED,コートジボワール,7,MF,,Jean-Daniel Akpa Akpro,1992/10/11,180,トゥールーズ,2014/6/2,ジャン＝ダニエル・アクパ＝アクプロ,2014/6/1,Transfermarkt (copypaste),,,
WC,2014,CAF,QUALIFIED,コートジボワール,8,FW,,Salomon Kalou,1985/8/5,184,リール,2014/6/2,サロモン・カルー,2007/2/6,Transfermarkt (copypaste),,,
WC,2014,CAF,QUALIFIED,コートジボワール,9,MF,,Cheik Tioté,1986/6/21,180,ニューカッスル・ユナイテッド,2014/6/2,シェイク・ティオテ,,Transfermarkt (copypaste),,,
WC,2014,CAF,QUALIFIED,コートジボワール,10,FW,1,Gervinho,1987/5/27,179,ASローマ,2014/6/2,ジェルヴィーニョ,2008/1/25,Transfermarkt (copypaste),,,
WC,2014,CAF,QUALIFIED,コートジボワール,11,FW,1,Didier Drogba,1978/3/11,189,ガラタサライ,2014/6/2,ディディエ・ドログバ,2002/9/8,Transfermarkt (copypaste),,,
WC,2014,CAF,QUALIFIED,コートジボワール,12,FW,,Wilfried Bony,1988/12/10,183,スウォンジー・シティ,2014/6/2,ウィルフリード・ボニー,2010/10/9,Transfermarkt (copypaste),,,
WC,2014,CAF,QUALIFIED,コートジボワール,13,FW,,Didier Ya Konan,1984/5/22,174,ハノーヴァー96,2014/6/2,ディディエ・ヤ・コナン,2006/10/8,Transfermarkt (copypaste),,,
WC,2014,CAF,QUALIFIED,コートジボワール,14,MF,,Ismaël Diomandé,1992/8/28,183,サンテティエンヌ,2014/6/2,イスマエル・ディオマンデ,2014/6/1,Transfermarkt (copypaste),,,
WC,2014,CAF,QUALIFIED,コートジボワール,15,FW,,Max Gradel,1987/11/30,175,サンテティエンヌ,2014/6/2,マックス・グラデル,2011/6/5,Transfermarkt (copypaste),,,
WC,2014,CAF,QUALIFIED,コートジボワール,16,GK,,Sylvain Gbohouo,1988/10/29,190,セウェ・スポーツ,2014/6/2,シルヴァン・グボウオ,2013/7/6,Transfermarkt (copypaste),,,
WC,2014,CAF,QUALIFIED,コートジボワール,17,DF,,Serge Aurier,1992/12/24,176,トゥールーズ,2014/6/2,セルジュ・オーリエ,2013/6/8,Transfermarkt (copypaste),,,
WC,2014,CAF,QUALIFIED,コートジボワール,18,DF,,Constant Djakpa,1986/10/17,177,アイントラハト・フランクフルト,2014/6/2,コンスタン・ジャクパ,2007/11/21,Transfermarkt (copypaste),,,
WC,2014,CAF,QUALIFIED,コートジボワール,19,MF,1,Yaya Touré,1983/5/13,188,マンチェスター・シティ,2014/6/2,ヤヤ・トゥーレ,2004/6/20,Transfermarkt (copypaste),,,
WC,2014,CAF,QUALIFIED,コートジボワール,20,MF,,Geoffroy Serey Dié,1984/11/7,179,FCバーゼル,2014/6/2,Geoffroy Serey Dié,2013/3/23,Transfermarkt (copypaste),,,
WC,2014,CAF,QUALIFIED,コートジボワール,21,FW,,Giovanni Sio,1989/3/31,180,FCバーゼル,2014/6/2,ジョヴァンニ・シオ,2013/6/8,Transfermarkt (copypaste),,,
WC,2014,CAF,QUALIFIED,コートジボワール,22,DF,,Sol Bamba,1985/1/13,190,トラブゾンスポル,2014/6/2,ソル・バンバ,2008/11/19,Transfermarkt (copypaste),,,
WC,2014,CAF,QUALIFIED,コートジボワール,23,GK,,Mandé Sayouba,1993/6/15,193,スタバエク,2014/6/2,サユバ・マンデ,2014/3/5,Transfermarkt (copypaste),,,
WC,2010,CAF,QUALIFIED,コートジボワール,1,GK,,Boubacar Copa,1979/12/30,180,ロケレン,2010/6/1,Boubacar Copa,,Transfermarkt (copypaste),,,
WC,2010,CAF,QUALIFIED,コートジボワール,2,DF,,Benjamin Angoua,1986/11/28,183,ヴァランシエンヌ,2010/6/1,ベンジャミン・アングア,2008/11/19,Transfermarkt (copypaste),,,
WC,2010,CAF,QUALIFIED,コートジボワール,3,DF,,Arthur Boka,1983/4/2,166,シュトゥットガルト,2010/6/1,アルトゥール・ボカ,2004/3/31,Transfermarkt (copypaste),,,
WC,2010,CAF,QUALIFIED,コートジボワール,4,DF,,Kolo Touré,1981/3/19,178,マンチェスター・シティ,2010/6/1,コロ・トゥーレ,2000/7/2,Transfermarkt (copypaste),,,
WC,2010,CAF,QUALIFIED,コートジボワール,5,MF,,Didier Zokora,1980/12/14,180,セビージャ,2010/6/1,ディディエ・ゾコラ,2000/4/23,Transfermarkt (copypaste),,,
WC,2010,CAF,QUALIFIED,コートジボワール,6,DF,,Steve Gohouri,1981/2/8,188,ウィガン・アスレティック,2010/6/1,スティーヴ・ゴフリ,2006/8/16,Transfermarkt (copypaste),,,
WC,2010,CAF,QUALIFIED,コートジボワール,7,FW,,Seydou Doumbia,1987/12/31,179,CSKAモスクワ,2010/6/1,ドゥンビア・セイドゥ,2008/5/24,Transfermarkt (copypaste),,,
WC,2010,CAF,QUALIFIED,コートジボワール,8,FW,1,Salomon Kalou,1985/8/5,184,チェルシー,2010/6/1,サロモン・カルー,2007/2/6,Transfermarkt (copypaste),,,
WC,2010,CAF,QUALIFIED,コートジボワール,9,MF,,Cheik Tioté,1986/6/21,180,トゥウェンテ,2010/6/1,シェイク・ティオテ,,Transfermarkt (copypaste),,,
WC,2010,CAF,QUALIFIED,コートジボワール,10,FW,,Gervinho,1987/5/27,179,リール,2010/6/1,ジェルヴィーニョ,2008/1/25,Transfermarkt (copypaste),,,
WC,2010,CAF,QUALIFIED,コートジボワール,11,FW,1,Didier Drogba,1978/3/11,189,チェルシー,2010/6/1,ディディエ・ドログバ,2002/9/8,Transfermarkt (copypaste),,,
WC,2010,CAF,QUALIFIED,コートジボワール,12,MF,,Jean-Jacques Gosso,1983/3/15,177,ASモナコ,2010/6/1,ジャン＝ジャック・ゴッソ,2008/11/19,Transfermarkt (copypaste),,,
WC,2010,CAF,QUALIFIED,コートジボワール,13,MF,,Romaric,1983/6/4,187,セビージャ,2010/6/1,ロマリッチ,,Transfermarkt (copypaste),,,
WC,2010,CAF,QUALIFIED,コートジボワール,14,MF,,Emmanuel Koné,1986/12/31,177,インテルナシオナル・クルテア・デ・アルジェシ,2010/6/1,エマニュエル・コネ,2008/6/8,Transfermarkt (copypaste),,,
WC,2010,CAF,QUALIFIED,コートジボワール,15,FW,,Aruna Dindane,1980/11/26,174,レハウィヤ,2010/6/1,アルナ・ディンダン,,Transfermarkt (copypaste),,,
WC,2010,CAF,QUALIFIED,コートジボワール,16,GK,,Aristide Zogbo,1981/12/30,184,マカビー・ネタニヤ,2010/6/1,アリスティエデ・ゾグボ,2008/5/24,Transfermarkt (copypaste),,,
WC,2010,CAF,QUALIFIED,コートジボワール,17,DF,,Siaka Tiéné,1982/2/22,177,ヴァランシエンヌ,2010/6/1,シアカ・ティエネ,2004/8/18,Transfermarkt (copypaste),,,
WC,2010,CAF,QUALIFIED,コートジボワール,18,FW,,Abdul Kader Keita,1981/8/6,184,ガラタサライ,2010/6/1,アブドゥル・カデル・ケイタ,2000/6/18,Transfermarkt (copypaste),,,
WC,2010,CAF,QUALIFIED,コートジボワール,19,MF,1,Yaya Touré,1983/5/13,188,バルセロナ,2010/6/1,ヤヤ・トゥーレ,2004/6/20,Transfermarkt (copypaste),,,
WC,2010,CAF,QUALIFIED,コートジボワール,20,DF,,Guy Demel,1981/6/13,188,ハンブルガーSV,2010/6/1,ギー・デメル,2004/6/6,Transfermarkt (copypaste),,,
WC,2010,CAF,QUALIFIED,コートジボワール,21,DF,,Emmanuel Eboué,1983/6/4,178,アーセナル,2010/6/1,エマニュエル・エブエ,2004/9/5,Transfermarkt (copypaste),,,
WC,2010,CAF,QUALIFIED,コートジボワール,22,DF,,Sol Bamba,1985/1/13,190,ハイバーニアン,2010/6/1,ソル・バンバ,2008/11/19,Transfermarkt (copypaste),,,
WC,2010,CAF,QUALIFIED,コートジボワール,23,GK,,Daniel Yéboah,1984/11/13,184,ASECミモザ,2010/6/1,ダニエル・イエボア,2003/2/11,Transfermarkt (copypaste),,,
WC,2006,CAF,QUALIFIED,コートジボワール,1,GK,,Jean-Jacques Tizie,1973/5/5,181,エスペランス,2006/5/31,Jean-Jacques Tizie,,Transfermarkt (copypaste),,,
WC,2006,CAF,QUALIFIED,コートジボワール,2,FW,,Kanga Akalé,1981/3/7,179,オセール,2006/5/31,カンガ・アカレ,2003/2/11,Transfermarkt (copypaste),,,
